net,type,top1,top5,flops,memory,batch 8 time,batch 32 time
ResNet50,original,76,92.98,76888.8163265306,25502912,14.1620635986,49.8202
ResNet50 our re-training,our,75.91,92.9,76888.8163265306,25502912,14.1620635986,49.8202
GATOR FLOPs 0.25,flops,75.89,92.93,52680.6942562181,23237636,12.2091770172,41.5205955505
GATOR FLOPs 0.5,flops,75.19,92.61,38515.0653499681,20667922,11.0244750977,34.5525741577
GATOR FLOPs 1,flops,74.14,91.99,28724.8778499681,17494608,9.5353126526,30.9016704559
GATOR FLOPs 2,flops,72.36,90.97,18012.018614477,11438143,7.9441070557,23.6546993256
GATOR FLOPs 4,flops,68.96,89.06,10698.6320551658,7240501,6.5712928772,18.2566642761
GATOR latency 0.25,b8,76,92.94,56318.2967952806,24172172,11.218547821,38.0403995514
GATOR latency 0.5,b8,75.27,92.48,39777.0340999681,20900860,9.5472335815,30.2412509918
GATOR latency 1,b8,74.24,91.95,29853.3409199617,17549913,9.0749263763,26.8216133118
GATOR latency 2,b8,72.61,90.94,19385.3072385204,12194386,7.3783397675,21.9159126282
GATOR latency 4,b8,68.92,89.05,10976.2779416454,7602466,6.5631866455,16.8340206146
GATOR latency 8,b8,65.35,86.8,6490.9926458865,4871768,6.3667297363,13.4975910187
GATOR latency 16,b8,60.44,83.29,3823.8366350446,3126529,6.335735321,10.4284286499
GATOR latency 20,b8,56.34,80.27,2662.8503467793,2324288,6.3257217407,9.2186927795
GATOR 0.25 b32,b32,,,58745.5575374681,21892085,11.9864940643,40.8191680908
GATOR 0.5 b32,b32,,,40818.8456234056,17644192,10.523557663,35.3858470917
GATOR 1 b32,b32,,,,,,
PCAS baseline,pcas,72.72,91.06,76888.8163265306,25502912,14.1620635986,49.8202
PCAS,pcas,72.68,91.09,33292.8574693877,12445421.056,,
DCP 0.3,dcp,76.348,93.088,49175.8583187181,16971502,12.6612186432,43.511390686
DCP 0.5,dcp,74.88,92.192,34008.8163265306,12335296,10.4513168335,33.7271690369
DCP 0.7,dcp,72.65,91.032,22223.3514827806,8670406,9.8392963409,31.7614078522
channel pruning baseline,chan,,92.2,76888.8163265306,25502912,14.1620635986,49.8202
channel pruning,chan,72.3,90.8,58325.8592952806,21544802,12.6578807830811,46.6067790985107
Geometric 30,geo,75.59,92.63,44677.3602718431,15904812,12.4967098236,42.8583621979
Geometric 40,geo,74.83,92.32,36011.8905452806,13333231,11.8670463562,39.8182868958
Mobilenet V2,small,71.87,90.29,5994.3852040816,44015840,6.1671733856,20.7636356354
Shufflenet v2 x1,small,69.36,88.31,,,7.1513652802,7.4112415314
squeezenet 1_0,small,58.1,80.42,17688,1244448,5.0420761108,17.5218582153
squeezenet 1_1,small,58.19,80.62,7720,1231552,3.0138492584,9.8264217377
