net,type,top1,top5,flops,memory, batch 8 time, batch 32 time
resnet,original,76,92.98,,,14.1620635986,49.8202
resnet,our,75.91,92.9,,,14.1620635986,49.8202
p 0.25,flops,75.51,92.77,,,12.2091770172,41.5205955505
p 0.5,flops,74.97,92.38,,,11.0244750977,34.5525741577
p 1,flops,73.48,91.3,,,9.5353126526,
p 2,flops,71.96,90.74,,,7.9441070557,
p 4,flops,68.96,89.06,,,6.5712928772,
p 0.25 b8,b8,75.62,92.81,,,11.218547821,38.0403995514
p 0.5 b8,b8,74.95,92.41,,,9.5472335815,30.2412509918
p 1 b8,b8,,,,,9.0749263763,26.8216133118
p 2 b8,b8,,,,,,
p 4 b8,b8,,,,,,
P 0.25 b32,b32,,,,,,40.8191680908
P 0.5 b32,b32,,,,,,35.3858470917
P 1 b32,b32,,,,,,
PCAS,article,72.68,91.09,,,,
DCP 0.3,article,,,,,,
DCP 0.5,article,,,,,10.4520320892,
DCP0.7,article,,,,,,
channel pruning,article,,,,,,
Geometric 30,article,,,,,,
Geometric 40,article,,,,,,
Mobilenet V2,small,72,,,,6.2229633331,20.6151008606
Shufflenet v2 x1,small,69.4,,,,7.3356628418,8.2604885101
squeezenet 1_0,small,58.11,80.43,,,5.0511360168,17.5108909607
squeezenet 1_1,small,58.85,80.8,,,3.1197071075,10.0326538086
