net,type,top1,top5,flops,memory,batch 8 time,batch 32 time
ResNet50,original,76,92.98,76888.8163265306,25502912,14.1620635986,49.8202
ResNet50 our re-training,our,75.91,92.9,76888.8163265306,25502912,14.1620635986,49.8202
GATOR FLOPs 0.25,flops,75.51,92.77,52680.6942562181,23237636,12.2091770172,41.5205955505
GATOR FLOPs 0.5,flops,74.97,92.38,38515.0653499681,20667922,11.0244750977,34.5525741577
GATOR FLOPs 1,flops,73.48,91.73,28724.8778499681,17494608,9.5353126526,30.9016704559
GATOR FLOPs 2,flops,71.96,90.74,18012.018614477,11438143,7.9441070557,23.6546993256
GATOR FLOPs 4,flops,68.96,89.06,10698.6320551658,7240501,6.5712928772,18.2566642761
GATOR latency 0.25,b8,75.62,92.81,56318.2967952806,24172172,11.218547821,38.0403995514
GATOR latency 0.5,b8,74.95,92.41,39777.0340999681,20900860,9.5472335815,30.2412509918
GATOR latency 1,b8,73.71,91.72,29853.3409199617,17549913,9.0749263763,26.8216133118
GATOR latency 2,b8,72.07,90.724,19385.3072385204,12194386,7.3783397675,21.9159126282
GATOR latency 4,b8,68.92,89.05,10976.2779416454,7602466,6.5631866455,16.8340206146
GATOR latency 8,b8,,,6490.99264588648,4871768,6.36672973632813,13.4975910186768
GATOR latency 16,b8,,,3823.83663504464,3126529,6.33573532104492,10.4284286499023
GATOR latency 20,b8,,,2662.85034677934,2324288,6.32572174072266,9.21869277954102
GATOR 0.25 b32,b32,,,58745.5575374681,21892085,11.9864940643,40.8191680908
GATOR 0.5 b32,b32,,,40818.8456234056,17644192,10.523557663,35.3858470917
GATOR 1 b32,b32,,,,,,
PCAS,pcas,72.68,91.09,,,,
DCP 0.3,dcp,76.348,93.088,49175.8583187181,16971502,12.6612186432,43.511390686
DCP 0.5,dcp,74.88,92.192,34008.8163265306,12335296,10.4513168335,33.7271690369
DCP 0.7,dcp,72.65,91.032,22223.3514827806,8670406,9.8392963409,31.7614078522
channel pruning,chan,72.3,90.8,,,,
Geometric 30,geo,75.59,92.63,44677.3602718431,15904812,12.4967098236084,42.858362197876
Geometric 40,geo,74.83,92.32,36011.8905452806,13333231,11.8670463562012,39.818286895752
Mobilenet V2,small,71.87,90.29,5994.3852040816,44015840,6.1671733856,20.7636356354
Shufflenet v2 x1,small,69.36,88.31,,,7.1513652802,7.4112415314
squeezenet 1_0,small,58.1,80.42,17688,1244448,5.0420761108,17.5218582153
squeezenet 1_1,small,58.19,80.62,7720,1231552,3.0138492584,9.8264217377
