net,type,top1,top5,flops,memory, batch 8 time, batch 32 time
resnet,original,,,,,14.1620635986328,49.8202
p 0.25,flops,,,,,12.2091770172119,41.5205955505371
p 0.5,flops,,,,,11.0244750976563,34.5525741577148
p 1,flops,,,,,9.53531265258789,
p 2,flops,,,,,7.94410705566406,
p 4,flops,,,,,6.57129287719727,
p 0.25 b8,b8,,,,,11.2185478210449,38.0403995513916
p 0.5 b8,b8,,,,,9.54723358154297,30.2412509918213
p 1 b8,b8,,,,,9.07492637634277,26.8216133117676
p 2 b8,b8,,,,,,
p 4 b8,b8,,,,,,
P 0.25 b32,b32,,,,,,40.8191680908203
P 0.5 b32,b32,,,,,,35.3858470916748
P 1 b32,b32,,,,,,
DCP 0.5,article,,,,,10.4520320892334,
Mobilenet V2,small,,,,,6.22296333312988,20.6151008605957
Shufflenet v2 x1,small,,,,,7.33566284179688,8.26048851013184
squeezenet 1_0,small,,,,,5.0511360168457,17.5108909606934
squeezenet 1_1,small,,,,,3.11970710754395,10.0326538085938
